acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10		導演創作研究						PAM0019		半	2.0	表演所（碩）	MM92		Studies in Directing Process			0	30	選	◎課程開放上修	N	2115	梁志民	一 A-B 和平 知音劇場	
114	1	10		藝術產業與行銷						PAM0022		半	2.0	表演所（碩）	MM92		Arts Industry and Marketing			2	30	必	◎課程開放上修	N	2116	何康國	三 6-7 和平 綜509國際會議廳	
114	1	10		行銷實習（一）						PAM0086		半	1.0	表演所（碩）	MM92		Internship in Marketing (I)			0	30	必	◎課程開放上修	N	2117	何康國	二 6-7 和平 表藝中心	
114	1	10		歌劇伴奏研究						PAM0103		半	2.0	表演所（碩）	MM92		Studies in Operatic Accompanying			0	30	選	◎必須先修過【PAM0116  管弦樂曲彈奏技巧】 ◎課程開放上修	N	2118	李燕宜	三 3-4 和平 表藝中心	
114	1	10		鋼琴合作學						PAM0117		半	2.0	表演所（碩）	MM92		Arts of Collaborative Piano			0	30	選	◎課程開放上修	N	2119	李燕宜	二 3-4 和平 表藝中心	
114	1	10		藝術文化政策探討						PAM0118		半	3.0	表演所（碩）	MM92		Studies in Art and Culture Policy			3	30	必	◎課程開放上修	N	2120	彭俊亨	三 8-10 和平 綜509國際會議廳	
114	1	10		表演藝術經營策略研究						PAM0121		半	3.0	表演所（碩）	MM92		Studies in Performing Arts Strategy			3	30	選	◎課程開放上修	N	2121	鄭佳姍	二 8-10 和平 表藝中心	
114	1	10		音樂劇場理論與實務（一）						PAM0130		半	2.0	表演所（碩）	MM92		Musical Theater Performance: Theory and Practice (I)			3	30	選	◎課程開放上修	N	2122	張仰瑄	一 3-4 和平 表藝中心	
114	1	10		音樂劇表演進階						PAM0135		半	2.0	表演所（碩）	MM92		Advanced Musical Acting			0	30	選	◎課程開放上修	N	2123	梁志民	二 A-B 和平 知音劇場	
114	1	10		音響技術實務						PAM0137		半	2.0	表演所（碩）	MM92		Acoustic Practice			0	30	選	◎課程開放上修	N	2124	梁志民	一 7-8 和平 知音劇場	
114	1	10		演唱技術指導（一）						PAM0138	A	半	1.0	表演所（碩）	MM92		Vocal Technique (I)			0	30	選	◎課程開放上修	N	2125	張得恩		
114	1	10		演唱技術指導（一）						PAM0138	B	半	1.0	表演所（碩）	MM92		Vocal Technique (I)			0	30	選	◎課程開放上修	N	2126	湯發凱		
114	1	10		演唱技術指導（三）						PAM0140	A	半	1.0	表演所（碩）	MM92		Vocal Technique (III)			0	30	選	◎課程開放上修	N	2127	張得恩		
114	1	10		演唱技術指導（三）						PAM0140	B	半	1.0	表演所（碩）	MM92		Vocal Technique (III)			0	30	選	◎課程開放上修	N	2128	湯發凱		
114	1	10		碩一伴奏合作實習（一）						PAM0150		半	1.0	表演所（碩）	MM92		G1 Studio Accompanying (I)			0	30	必	◎課程開放上修	N	2129	李燕宜	二 1-2 和平 表藝中心	
114	1	10		碩二伴奏合作實習（一）						PAM0152		半	1.0	表演所（碩）	MM92		G2 Studio Accompanying (I)			0	30	必	◎課程開放上修	N	2130	李燕宜	一 1-2 和平 表藝中心	
114	1	10		鋼琴技巧指導（一）						PAM0158	B	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2131	林娟儀		
114	1	10		鋼琴技巧指導（一）						PAM0158	C	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2132	張詩欣		
114	1	10		鋼琴技巧指導（一）						PAM0158	D	半	1.0	表演所（碩）	MM92		Piano Lesson(I)			0	30	選	◎課程開放上修	N	2133	許昱琦		
114	1	10		企業實習						PAM0164		半	2.0	表演所（碩）	MM92		Internship			0	30	選	◎課程開放上修	N	2134	何康國	三 A-D 和平 教室自排	
114	1	10		義大利文藝術歌曲						PAM0169		半	2.0	表演所（碩）	MM92		Italian Art Songs Repertoire			0	30	選	◎課程開放上修	N	2135	張詩欣	五 7-8 和平 樂研四	
114	1	10		鍵盤和聲與即興演奏（一）						PAM0174		半	2.0	表演所（碩）	MM92		Keyboard Harmony and Improvisation (I)			0	30	選	◎課程開放上修	N	2136	賴家慶	五 5-6 和平 表藝中心	
114	1	10		演出實習（一）						PAM0176		半	1.0	表演所（碩）	MM92		Practicum in Performance (I)			0	30	必	◎課程開放上修	N	2137	梁志民	一 1-2 和平 知音劇場	
114	1	10		演出實習（三）						PAM0178		半	1.0	表演所（碩）	MM92		Practicum in Performance (III)			0	30	必	◎必須先修過【PAM0177  演出實習（二）】 ◎課程開放上修	N	2138	吳義芳	四 1-2 和平 知音劇場	
114	1	10		肢體劇場（一）						PAM0190		半	2.0	表演所（碩）	MM92		Body Theater (I)			0	30	必	◎課程開放上修	N	2139	吳義芳	二 5-6 和平 教育大樓地下室E區	
114	1	10		肢體劇場（三）						PAM0192		半	2.0	表演所（碩）	MM92		Body Theater (III)			0	30	必	◎必須先修過【PAM0191  肢體劇場（二）】、【PAM0185  肢體劇場】其中一門 ◎課程開放上修	N	2140	何康國	二 3-4 和平 行健閣	
114	1	10		表演（一）		臺大系統學生如欲選修，請聯繫授課教師並提供影片甄選，通過後由授課教師提供授權碼以便選課。				PAM0193		半	2.0	表演所（碩）	MM92		Acting (I)			0	30	必	◎課程開放上修	N	2141	梁志民	一 9-10 和平 知音劇場	
114	1	10		表演（三）						PAM0195		半	2.0	表演所（碩）	MM92		Acting (III)			3	30	必	◎必須先修過【PAM0194  表演（二）】、【PAM0184  表演基礎訓練】其中一門 ◎課程開放上修	N	2142	張仰瑄	三 3-4 和平 知音劇場	
114	1	10		曲目精練（一）						PAM0196		半	2.0	表演所（碩）	MM92		Repertoire Coaching (I)			0	30	選	◎課程開放上修	N	2143	賴家慶	五 7-8 和平 表藝中心	
114	1	10		曲目精練（三）						PAM0198		半	2.0	表演所（碩）	MM92		Repertoire Coaching (III)			0	30	選	◎課程開放上修	N	2144	賴家慶	五 9-10 和平 表藝中心	
114	1	10		鋼琴視奏技巧						PAM0200		半	2.0	表演所（碩）	MM92		Sight Reading and Performing Skills with Piano			0	30	選	◎課程開放上修	N	2145	林娟儀	四 6-7 和平 樂研四	
114	1	10		主修（一）						PAM0201	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2146	林娟儀		
114	1	10		主修（一）						PAM0201	C	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2147	張詩欣		
114	1	10		主修（一）						PAM0201	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(I)			0	30	必	◎課程開放上修	N	2148	許昱琦		
114	1	10		主修（三）						PAM0203	A	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2149	李燕宜		
114	1	10		主修（三）						PAM0203	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2150	林娟儀		
114	1	10		主修（三）						PAM0203	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(III)			0	30	必	◎課程開放上修	N	2151	許昱琦		
114	1	4		藝企合作						PAM0205		半	3.0	表演所（碩）	MM92		Arts and Business Cooperation			1	30	選	◎課程開放上修	N	2152	范聖韜	三 2-4 和平 美術館501	
114	1	10		主修（五）						PAM0206	A	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2153	李燕宜		
114	1	10		主修（五）						PAM0206	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2154	林娟儀		
114	1	10		主修（五）						PAM0206	D	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(V)			0	30	選	◎課程開放上修	N	2156	許昱琦		
114	1	10		主修（六）						PAM0207	B	半	1.0	表演所（碩）	MM92		Major (Collaborative Piano)(VI)			0	30	選	◎課程開放上修	N	2157	林娟儀		
114	1	10		流行音樂						MUU0229		半	2.0	音樂系（學）	MU90		Popular Music			1	50	選		N	2158	周岳澄	五 6-7 和平 音210	
114	1	10		當代音樂		臺大系統輔系生以授權碼選課。				MUU0232		半	2.0	音樂系（學）	MU90		Contemporary Music			0	50	選		N	2159	林嘉瑋	四 6-7 和平 音410	
114	1	10		音樂心理學 </br>[ 學分學程：音樂輔教學程 ]						MUU0236		半	2.0	音樂系（學）	MU90		Psychology of Music </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			10	50	選		N	2160	吳舜文	一 1-2 和平 音308	
114	1	10		音樂治療導論 </br>[ 學分學程：音樂輔教學程 高齡學程 ]		臺大系統輔系生以授權碼選課。				MUU0247		半	2.0	音樂系（學）	MU90		Introduction to Music Therapy </br>[ Program: The Program of Music-assisted Guidance and Special Education The program of Cultivating Seniors Service Talent in Community ]			0	50	選		N	2161	莊惠君	三 6-7 和平 樂研一	
114	1	10		鋼琴（五）						MUU0251	C	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2162	林明慧		
114	1	10		鋼琴（五）						MUU0251	D	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2163	王杰珍		
114	1	10		鋼琴（五）						MUU0251	G	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2164	陳曉雰		
114	1	10		鋼琴（五）						MUU0251	H	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2165	鍾家瑋		
114	1	10		鋼琴（五）						MUU0251	I	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2166	嚴俊傑		
114	1	10		鋼琴（五）						MUU0251	M	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2167	陳怡婷		
114	1	10		鋼琴（五）						MUU0251	O	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2168	陳芝羽		
114	1	10		鋼琴（五）						MUU0251	R	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2169	賈元元		
114	1	10		鋼琴（五）						MUU0251	S	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2170	林季穎		
114	1	10		鋼琴（五）						MUU0251	V	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2171	楊舒婷		
114	1	10		鋼琴（五）						MUU0251	W	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2172	陳冠宇		
114	1	10		鋼琴（五）						MUU0251	X	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2173	廖皎含		
114	1	10		鋼琴（五）						MUU0251	Z	半	1.0	音樂系（學）	MU90		Piano (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2174	辛幸純		
114	1	10		鋼琴（六）						MUU0252	I	半	1.0	音樂系（學）	MU90		Piano (VI)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2175	嚴俊傑		
114	1	10		鋼琴（七）						MUU0253	C	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2176	林明慧		
114	1	10		鋼琴（七）						MUU0253	I	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2177	嚴俊傑		
114	1	10		鋼琴（七）						MUU0253	N	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2178	葉綠娜		
114	1	10		鋼琴（七）						MUU0253	O	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2179	陳芝羽		
114	1	10		鋼琴（七）						MUU0253	Q	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2180	葉孟儒		
114	1	10		鋼琴（七）						MUU0253	R	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2181	賈元元		
114	1	10		鋼琴（七）						MUU0253	T	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2182	蔡瀚儀		
114	1	10		鋼琴（七）						MUU0253	U	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2183	徐嘉琪		
114	1	10		鋼琴（七）						MUU0253	X	半	1.0	音樂系（學）	MU90		Piano (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2184	廖皎含		
114	1	10		聲樂（五）						MUU0255	C	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2185	薛映東		
114	1	10		聲樂（五）						MUU0255	E	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2186	王望舒		
114	1	10		聲樂（五）						MUU0255	F	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2187	耿立		
114	1	10		聲樂（五）						MUU0255	G	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2188	黃莉錦		
114	1	10		聲樂（五）						MUU0255	H	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2189	黎蓉櫻		
114	1	10		聲樂（五）						MUU0255	J	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2190	廖聰文		
114	1	10		聲樂（五）						MUU0255	M	半	1.0	音樂系（學）	MU90		Voice(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2191	趙方豪		
114	1	10		聲樂（七）						MUU0257	A	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2192	楊艾琳		
114	1	10		聲樂（七）						MUU0257	B	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2193	陳允宜		
114	1	10		聲樂（七）						MUU0257	F	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2194	耿立		
114	1	10		聲樂（七）						MUU0257	L	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2195	林中光		
114	1	10		聲樂（七）						MUU0257	M	半	1.0	音樂系（學）	MU90		Voice  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2196	趙方豪		
114	1	10		管樂器（五）						MUU0259	D	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2197	林麗玥		
114	1	10		管樂器（五）						MUU0259	G	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2198	黃貞瑛		
114	1	10		管樂器（五）						MUU0259	J	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2199	簡凱玉		
114	1	10		管樂器（五）						MUU0259	K	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2200	葉樹涵		
114	1	10		管樂器（五）						MUU0259	L	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2201	蘇毓婷		
114	1	10		管樂器（五）						MUU0259	N	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2202	劉昱男		
114	1	10		管樂器（五）						MUU0259	O	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2203	蔡佳修		
114	1	10		管樂器（五）						MUU0259	Q	半	1.0	音樂系（學）	MU90		Winds  (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2204	賴俊諺		
114	1	10		管樂器（六）						MUU0260	J	半	1.0	音樂系（學）	MU90		Winds (VI)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2205	簡凱玉		
114	1	10		管樂器（七）						MUU0261	D	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2206	林麗玥		
114	1	10		管樂器（七）						MUU0261	F	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2207	游雅慧		
114	1	10		管樂器（七）						MUU0261	G	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2208	黃貞瑛		
114	1	10		管樂器（七）						MUU0261	H	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2209	段富軒		
114	1	10		管樂器（七）						MUU0261	L	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2210	蘇毓婷		
114	1	10		管樂器（七）						MUU0261	N	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2211	劉昱男		
114	1	10		管樂器（七）						MUU0261	Q	半	1.0	音樂系（學）	MU90		Winds (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2212	賴俊諺		
114	1	10		絃樂器（五）						MUU0263	A	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2213	陳沁紅		
114	1	10		絃樂器（五）						MUU0263	E	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2214	趙恆振		
114	1	10		絃樂器（五）						MUU0263	G	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2215	傅瑋亭		
114	1	10		絃樂器（五）						MUU0263	H	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2216	路耀祖		
114	1	10		絃樂器（五）						MUU0263	L	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2217	楊瑞瑟		
114	1	10		絃樂器（五）						MUU0263	M	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2218	王麗雯		
114	1	10		絃樂器（五）						MUU0263	N	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2219	歐陽伶宜		
114	1	10		絃樂器（五）						MUU0263	O	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2220	詹書婷		
114	1	10		絃樂器（五）						MUU0263	P	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2221	戴俐文		
114	1	10		絃樂器（五）						MUU0263	S	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2222	廖珮如		
114	1	10		絃樂器（五）						MUU0263	T	半	1.0	音樂系（學）	MU90		String Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2223	周春祥		
114	1	10		絃樂器（七）						MUU0265	A	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2224	陳沁紅		
114	1	10		絃樂器（七）						MUU0265	B	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2225	廖嘉弘		
114	1	10		絃樂器（七）						MUU0265	D	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2226	王逸超		
114	1	10		絃樂器（七）						MUU0265	G	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2227	傅瑋亭		
114	1	10		絃樂器（七）						MUU0265	J	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2228	張群		
114	1	10		絃樂器（七）						MUU0265	K	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2229	吳庭毓		
114	1	10		絃樂器（七）						MUU0265	M	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2230	王麗雯		
114	1	10		絃樂器（七）						MUU0265	N	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2231	歐陽伶宜		
114	1	10		絃樂器（七）						MUU0265	P	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2232	戴俐文		
114	1	10		絃樂器（七）						MUU0265	V	半	1.0	音樂系（學）	MU90		String Instruments (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2233	黃冠蓁		
114	1	10		敲擊樂（五）						MUU0267	B	半	1.0	音樂系（學）	MU90		Percussion (V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2234	鄭雅心		
114	1	10		敲擊樂（七）						MUU0269	A	半	1.0	音樂系（學）	MU90		Percussion (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2235	陳哲輝		
114	1	10		理論作曲（五）						MUU0271	B	半	1.0	音樂系（學）	MU90		Composition(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2236	金希文		
114	1	10		理論作曲（五）						MUU0271	E	半	1.0	音樂系（學）	MU90		Composition(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2237	蕭慶瑜		
114	1	10		理論作曲（五）						MUU0271	F	半	1.0	音樂系（學）	MU90		Composition(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2238	趙菁文		
114	1	10		理論作曲（五）						MUU0271	G	半	1.0	音樂系（學）	MU90		Composition(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2239	陳瓊瑜		
114	1	10		理論作曲（五）						MUU0271	I	半	1.0	音樂系（學）	MU90		Composition(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2240	黃苓瑄		
114	1	10		理論作曲（七）						MUU0273	E	半	1.0	音樂系（學）	MU90		Composition(VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2241	蕭慶瑜		
114	1	10		理論作曲（七）						MUU0273	F	半	1.0	音樂系（學）	MU90		Composition(VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2242	趙菁文		
114	1	10		理論作曲（七）		臺大系統輔系生以授權碼選課。				MUU0273	G	半	1.0	音樂系（學）	MU90		Composition(VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2243	陳瓊瑜		
114	1	10		傳統樂器（五）		授課教師：郭靖沐				MUU0275	B	半	1.0	音樂系（學）	MU90		Chinese Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2244	未定		
114	1	10		傳統樂器（五）						MUU0275	E	半	1.0	音樂系（學）	MU90		Chinese Instruments(V)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2245	蘇筠涵		
114	1	10		傳統樂器（七）		授課教師：郭靖沐				MUU0277	B	半	1.0	音樂系（學）	MU90		Chinese Instruments  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2246	未定		
114	1	10		傳統樂器（七）						MUU0277	E	半	1.0	音樂系（學）	MU90		Chinese Instruments  (VII)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2247	蘇筠涵		
114	1	10		鋼琴室內樂（一）		第一堂課需測驗器樂演奏程度				MUU0309		半	2.0	音樂系（學）	MU90		Chamber Music for Piano (I)			2	50	選	允許重複修	N	2248	鄭怡君	一 1-2 和平 音409	
114	1	10		弦樂室內樂（一）		臺大系統輔系生以授權碼選課。				MUU0311		半	2.0	音樂系（學）	MU90		Chamber Music for Strings Instruments (I)			0	50	選	允許重複修	N	2249	歐陽伶宜 林士凱	四 A-B 和平 音樂系B1雙琴室	
114	1	10		臺灣音樂史（一）		臺大系統輔系生以授權碼選課。				MUU0315		半	2.0	音樂系（學）	MU90		History of Taiwanese Music(I)			0	75	必		N	2250	呂鈺秀	四 1-2 和平 音308	
114	1	10		合唱教學法（一）						MUU0319		半	2.0	音樂系（學）	MU90		Pedagogy for Choral Music (I)			3	50	選		N	2251	潘宇文	一 3-4 和平 音308	
114	1	10		電子琴概論（一） </br>[ 學分學程：音樂輔教學程 ]						MUU0335		半	2.0	音樂系（學）	MU90		Introduction to Electronic Organ (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			0	50	選		N	2252	陳怡婷	五 6-7 和平 音409	
114	1	10		對位與賦格（三）		隔年開設，組必修課程不可至外校修習，可同時修對位與賦格（一）。    臺大系統輔系生以授權碼選課。				MUU0347		半	2.0	音樂系（學）	MU90		Counterpoint & Fugue(III)			0	50	選		N	2253	黃苓瑄	一 3-4 和平 音209	
114	1	10		音樂欣賞（一）						MUU0351		半	2.0	音樂系（學）	MU90		Music Appreciation (I)	是		0	50	選		N	2254	林嘉瑋	四 8-9 和平 音410	
114	1	10		樂器學（一） </br>[ 學分學程：音樂科技學程 ]		臺大系統輔系生以授權碼選課。				MUU0357		半	2.0	音樂系（學）	MU90		Instrumentation (I) </br>[ Program: The Program of Computer Music and Audio Technology ]			0	50	選		N	2255	莊文達	五 1-2 和平 音409	
114	1	10		吉他（一） </br>[ 學分學程：音樂輔教學程 ]						MUU0361		半	1.0	音樂系（學）	MU90		Guitar (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			2	50	選		N	2256	劉士堉	五 6-7 和平 樂研一	
114	1	0		大鍵琴（一）		此課為個別指導課需繳交個別指導費，需與老師協調上課時間				MUU0365		半	0.5	音樂系（學）	MU90		Harpsichord (I)			0	4	選	◎限本系(含雙主修)、輔系修習	N	2257	蔡佳璇		
114	1	10		義文演唱與舞台藝術（一）						MUU0367		半	2.0	音樂系（學）	MU90		Italian Vocal Music and Stage Arts (I)			0	50	選		N	2258	羅明芳	一 6-7 和平 音樂系演奏廳	
114	1	10		鋼琴音樂研究（一）		臺大系統輔系生以授權碼選課。				MUU0381		半	2.0	音樂系（學）	MU90		Literature of Individual Major (Piano) (I)			0	50	選		N	2259	嚴俊傑	五 3-4 和平 音210	
114	1	10		管樂音樂研究（一）		隔年開設，組必修課程不可至外校修習。    臺大系統輔系生以授權碼選課。				MUU0385		半	2.0	音樂系（學）	MU90		Literature of  Individual Major (Winds) (I)			0	50	選		N	2260	宋威德	一 3-4 和平 音409	
114	1	10		弦樂音樂研究（一）		隔年開設，組必修課程不可至外校修習				MUU0387		半	2.0	音樂系（學）	MU90		Literature of  Individual Major (Strings) (I)			1	50	選		N	2261	路耀祖	一 6-7 和平 音210	
114	1	10		音樂圖書館學概論（一）						MUU0393		半	2.0	音樂系（學）	MU90		Introduction to Music Librarianship (I)			0	50	選		N	2262	吳佩蓉	三 8-9 和平 音410	
114	1	10		木管室內樂（一）						MUU0407		半	2.0	音樂系（學）	MU90		Chamber Music-Wood Wind (I)			0	50	選	允許重複修	N	2263	宋威德	五 6-7 和平 音樂系B1雙琴室	
